4159,你以为你是一只虫子，能化茧成蝶，其实你只是一只蛆。,j,25,1
4160,你以为你是灰姑娘吗？拜托别做梦了，她可是伯爵的女儿。,j,26,1
4161,你以为男朋友是取款机，结果是十台机器，有九台半是存款机。,j,28,1
4162,你以为浪子回头金不换，其实浪子可能只是，上岸缓一缓。,j,26,1
4163,你以为今天是最糟的一天么，明天会让你改变这个看法的。,j,26,1
4164,你一无是处，但有件事做得特别好，就是做白日梦。,j,23,1
4165,你一定要笑，不然不会知道，自己有多少鱼尾纹。,j,22,1
4166,你要站在别人角度上去思考，总有一天你会发现，你丢失了自己。,j,29,1
4167,你要相信明天，一定会更好的，更好的把你虐成狗。,j,23,1
4168,你要是喜欢一个女生，就好好学习找个好工作努力挣好多好多钱，等她结婚的时候你多出点份子钱,j,43,1
4169,你要是和自拍长得一样，怎么会没有男朋友。,j,20,1
4170,你要是过得好，我怎么能睡得着。,j,15,1
4171,你要努力的去生活，因为你只有努力了，才知道自己真的不行。,j,28,1
4172,你要么非常努力，要么非常聪明，才能勉强过上平庸的生活。,j,27,1
4173,你想有钱？想想就可以了。,j,12,1
4174,你想瘦成一道闪电么，闪电平均宽度是五米。,j,20,1
4175,你现在所拥有的，都不曾是你的，因为未来你都会失去。,j,25,1
4176,你现在的生活，也许不是你想要的，但绝对是你自找的。,j,25,1
4177,你喜欢我哪一点啊？我喜欢你离我远一点。,j,19,1
4178,你无法用钱买来幸福，因为你根本没钱。,j,18,1
4179,你无法叫醒一个，不回你消息的人，但是红包能。,j,22,1
4180,你踢球受过最重的伤，是女友到球场给对手喂水！,j,22,1
4181,你所有的忧伤，都来自于你的余额。,j,16,1
4182,你虽然没有出过国，但是你每天都在倒时差。,j,20,1
4183,你说自己很丑，我觉得你不仅丑，还净说实话。,j,21,1
4184,你说冰是睡着的水，我只记得屁是屎的叹息。,j,20,1
4185,你是最棒的！不，是最胖的！,j,13,1
4186,你是转角遇到爱，可你想过对方吗？他是转角遇到鬼呀。,j,25,1
4187,你是我的小苹果，哎呀讨厌！我是说我TM真想削你。,j,24,1
4188,你是谁不重要，重要的是，你闯进我生活想干啥？,j,22,1
4189,你是个做事认真的人，认认真真地帮别人，试了所有的错。,j,26,1
4190,你若不离不弃，我特么必死无疑。,j,15,1
4191,你若帮了一急需用钱的朋友，他一定会记得你，在他下次急需用钱的时候。,j,33,1
4192,你若安好，那还得了~ ,j,11,1
4193,你认真的样子，就像天桥上贴膜的。,j,16,1
4194,你人人称道的美丽，里面都有PS的痕迹。,j,19,1
4195,你全力做到的最好，还不如别人随便搞搞。,j,19,1
4196,你前世一定是塑料袋，除了会装还是会装。,j,19,1
4197,你努力找他说话的样子，像极了商场里的导购。,j,21,1
4198,你能接受恋爱年龄差多大？只要长得好看，上下五千年都行。,j,27,1
4199,你们之所以喝鸡汤，是因为肉呢被别人吃光了。,j,21,1
4200,你们的对象叫你们什么？我的对象叫我滚.,j,19,1
4201,你妹是个好姑娘，替你妈分担了很多。,j,17,1
4202,你每天都很困，因为你被生活所困。,j,16,1
4203,你俩看起来真般配，月老的垃圾分类，做的还挺到位。,j,24,1
4204,你连自己都睡不好，还想去睡别人？,j,16,1
4205,你连世界都没观过，哪来的世界观？,j,16,1
4206,你老是这么抠门，门都被你，抠坏了好几扇。,j,20,1
4207,你可以像只猪一样懒，却无法像只猪一样，懒得心安理得。,j,26,1
4208,你就一甘蔗男，刚开始可甜了，到后面全成渣。,j,21,1
4209,你就像我的阳光，看着就刺眼。,j,14,1
4210,你就像是蓝天上的太阳，让人无法直视。,j,18,1
4211,你就算失败了99次，也要再努力一次，凑个整数。,j,23,1
4212,你就是个土豆丝，又土又逗，又屌丝。,j,17,1
4213,你就是个黄焖鸡，又黄又闷又垃圾。,j,16,1
4214,你就两点不行，这也不行，那也不行。,j,17,1
4215,你敬人一寸，他将得寸进尺。,j,13,1
4216,你觉得很孤独，没关系，你还有手机。,j,17,1
4217,你家住海边吗？这么浪。,j,11,1
4218,你获得了很多金钱，但同时也失去了很多东西，比如烦恼。,j,26,1
4219,你和学霸的区别就是，你所有的灵光一闪，都是他的基本题型。,j,28,1
4220,你害怕穿的不好看被嘲笑？别担心，穿的好看也一样。,j,24,1
4221,你还是别把我放在心里了，我不喜欢人多的地方。,j,22,1
4222,你还不算惨，惨的人，都没手机用。,j,16,1
4223,你过的好不好别人不知道，别人只能看到矮胖穷。,j,22,1
4224,你过得好我替你高兴，你过得不好，我替全世界高兴。,j,24,1
4225,你给小草一点爱，小草还你一片绿！,j,16,1
4226,你复杂的五官，掩饰不了，你朴素的智商。,j,19,1
4227,你的意中人是个盖世英雄，他每天会骑着七彩祥云，去网吧吃鸡。,j,29,1
4228,你的眼界，不止局限于你的生活环境，还局限于你的视力范围。,j,28,1
4229,你的戏，可以像你的钱一样，少一点吗？,j,18,1
4230,你的晚安，只是想让我闭嘴。,j,13,1
4231,你的人生跟你的发际线一样，后退的特别快。,j,20,1
4232,你的美别人看不到，你的丑一目了然。,j,17,1
4233,你的脸，犹如你的人生，一样坎坷。,j,16,1
4234,你的脸，一分天注定，九分看滤镜。,j,16,1
4235,你的计划，就像零食，吃到肚子里之后就是个屁。,j,22,1
4236,你的臭脚被毒蛇咬了，抢救了6个小时，毒蛇终于救了过来。,j,27,1
4237,你的爸爸必须十分努力，才能让你看起来毫不费力。,j,23,1
4238,你得好好努力，才能配得上，被人利用。,j,18,1
4239,你倒下了，能顶替你的人千千万,j,14,1
4240,你打起精神，3分钟就能做完的事情，打起精神就要花上3小时。,j,29,1
4241,你从来就没成功过，还怕什么失败？,j,16,1
4242,你从来不孤独，因为，孤独都不想跟你交朋友。,j,21,1
4243,你曾是我的太阳，是我的整个世界，现在想想也就是个球。,j,26,1
4244,你不是走在牛B的道路上，而是仍在，装逼的道路上溜达。,j,26,1
4245,你不是一无所有，你还有病！,j,13,1
4246,你不是选择困难症，你只是穷。,j,14,1
4247,你不能总看那些你没有的，多看看你拥有的。算了你把眼睛闭上吧。,j,30,1
4248,你不能因为你胖，就忽略了你的丑。,j,16,1
4249,你不奋斗一下？怎么知道自己有多无能。,j,18,1
4250,你不懂得安排自己的人生，会有很多人帮你安排，他们需要你做的事。,j,31,1
4251,你并没那么缺少安全感，因为没钱是最安全的。,j,21,1
4252,你并非什么事情都不做准备，起码你已经，准备好了要失败的嘛。,j,29,1
4253,你并不是一无所有，你还有病。,j,14,1
4254,你并不是无能，你只是没有选择的权力。,j,18,1
4255,你别看我平时对你，一副漠不关心的样子，其实背地里说了你很多坏话。,j,32,1
4256,你必须敢爱敢恨，才会发现你的爱恨，别人真的不在乎。,j,25,1
4257,你抱什么不好，非要抱病在床！,j,14,1
4258,你把所有不一定，都变成了一定不。,j,16,1
4259,你把钱借给了你的朋友，那么他一定会记得你，在他下一次缺钱时。,j,30,1
4260,你爱不爱你的工作，工作都会在那等你，不离不弃。,j,23,1
4261,能用钱解决的都不是问题，但如何有钱，才是你最大的问题。,j,27,1
4262,能从上到下摸遍你全身的，也就只有，车站安检员了。,j,24,1
4263,能不生气就不要生气，能不骂人就不要骂人，能动手就直接动手。,j,29,1
4264,能不能对我真心一点？当然可以！我是真心不喜欢你。,j,24,1
4265,闹钟的作用对我来说，就是让我，换个姿势睡觉。,j,22,1
4266,腦子有病得治，像你多好，沒有腦子。,j,17,1
4267,脑子是个很棒的东西，希望你有。,j,15,1
4268,难受的时候摸摸自己的胸，告诉自己是汉子，要坚强。,j,24,1
4269,男人单身叫单身狗，女的单身叫狗不理。,j,18,1
4270,男女之间一定有纯友谊，每一个我认识的女生，都说最多只能跟我当朋友。,j,33,1
4271,那些人人羡慕的社会精英，其实过得不如你想象那样好。但肯定比你强得多的多。,j,36,1
4272,哪有什么直男，只要你够好看，都能变成弯的。,j,21,1
4273,哪有什么优柔寡断，还不是因为怂。,j,16,1
4274,哪有什么来日方长，挥手便是人走茶凉。,j,18,1
4275,哪有什么感同身受的心，全是站着说话不腰疼的嘴。,j,23,1
4276,目前最靠谱的发财方法，就是，你家拆迁了。,j,20,1
4277,命只有一条，但要命的事，可不止一件。,j,18,1
4278,明天就要见对方家长了，好忐忑啊，毕竟是我先打的他们家小孩。,j,29,1
4279,明日复明日 明日何其多！既然这么多，不妨再拖拖。,j,24,1
4280,明明可以靠脸吃饭，你却靠才华，这就是你跟明明的差距。,j,26,1
4281,面试的时候，他们叫你去聊聊，真的只是去聊聊。,j,22,1
4282,面对困难，再坚持一会儿，就会习惯的。,j,18,1
4283,梦想还是要有的，万一下辈子实现了呢？,j,18,1
4284,梦想还是要有的，万一见鬼了呢？,j,15,1
4285,梦想还是要有的，不然哪天喝多了，你跟人聊啥？,j,22,1
4286,猛的一看你不怎么样，仔细一看，还不如猛的一看。,j,23,1
4287,妹妹你坐船头，哥哥我在岸上走。看这句的99%都是唱出来的。,j,29,1
4288,美貌会消逝，但蠢是永恒的~,j,13,1
4289,每一个抖腿的人，心里都有一台缝纫机。,j,18,1
4290,每天叫醒我的不是理想，是楼下广场舞的音乐。,j,21,1
4291,每天对着镜子说一句你很棒，不久后，那镜子就会成为很棒的镜子。,j,30,1
4292,每天都在勤勤恳恳地，思考一个问题，如何才能不劳而获？,j,26,1
4293,每天都要有新的期待，这样才能有新的失望。,j,20,1
4294,每个女人都在寻找一个爷们，最后发现，最爷们的原来是自己。,j,28,1
4295,每当我找到成功的钥匙，就发现有人把锁芯给换了…,j,23,1
4296,每当我勇敢地走出一步，上帝就会及时慷慨地为我，铺好下一步下坡路。,j,32,1
4297,每次想省钱的时候，就是你智商到达顶峰之时！,j,21,1
4298,每次临时抱佛脚的时候，佛总是给我一脚。,j,19,1
4299,每次看穷游日志的感受都是，那么穷就别TM出去浪了。,j,25,1
4300,每次看你穿丝袜的时候，我都有一种无法言喻的感觉，那就是萝卜还包保鲜膜咧。,j,36,1
4301,每次花钱都说钱包在滴血，可殊不知你的钱包，已经失血过多而死了。,j,31,1
4302,没有什么永垂不朽，但你可以。,j,14,1
4303,没有什么可以将你打败，因为你从未成功过。,j,20,1
4304,没有人瞧不起你，因为根本就没有人瞧你。,j,19,1
4305,没有人能够让你放弃梦想，你自己试试，就会放弃了。,j,24,1
4306,没有人关心你飞得多高，倒是有一群人，等着看你摔得多惨。,j,27,1
4307,没有钱的时候，听到别人说恭祝长命百岁，都觉得是一种诅咒。,j,28,1
4308,没有你想不到，只有你做不到……,j,15,1
4309,没有看不到的消息，只有不想回的人。,j,17,1
4310,没有解决不了的问题，但是有解决不完的问题。,j,21,1
4311,没有，过不去的坎，只有过不完的坎。,j,17,1
4312,没人牵手，我就揣兜。,j,10,1
4313,没人嘲笑你的梦想，他们只是，嘲笑你的实力。,j,21,1
4314,没钱用的时候跟我说，让我知道不止我一个人，没钱用。,j,25,1
4315,没钱了来找我，让我告诉你没钱的日子，怎么过。,j,22,1
4316,没钱才上班还是上班才没钱，我不明白哪个环节出了问题，难道有中间商赚差价？,j,36,1
4317,没对象怕什么，我有对象，我下棋也没赢过啊。,j,21,1
4318,没吃饱只有一种烦恼，吃饱了有无数的烦恼。,j,20,1
4319,买房的钱还没攒完，就要开始攒买坟的钱了。,j,20,1
4320,马云成功跟长相没关系，姜尚成功跟年龄没关系，而成功跟你没关系。,j,31,1
4321,马不停的是蹄，你不停的是嘴。,j,14,1
4322,路遥知马力不足，日久见人心叵测。,j,16,1
4323,路漫漫其修远兮，吾将上下而求人。,j,16,1
4324,领导说努力工作会更快成熟，所以，我现在看上去比他们都老。,j,28,1
4325,领导开会的时候，我们应该保持肃静，打扰别人睡觉是很不礼貌的。,j,30,1
4326,两个人吵架，打他是解决不了问题的，但是解气啊。,j,23,1
4327,恋爱时会觉得像吸毒一样，分手了又会像戒毒一样。,j,23,1
4328,离远一看长发飘飘，走近一看虎背熊腰，转身一看卧槽黑山老妖。,j,29,1
4329,离家不需要太大的勇气，回家才需要。,j,17,1
4330,老一辈的人常告诉我们，年轻的时候多吃点苦，这样老了才能习惯啊！,j,31,1
4331,老天是公平的，他给了你张丑脸，肯定还会给你个穷家。,j,25,1
4332,老师不用给我换座位，反正我坐哪，都聊得开。,j,21,1
4333,老婆饼里没有老婆，棉花糖里没有棉花，所以钱包里也没有钱。,j,28,1
4334,老板用你的时候你就是人才，不用你的时候就变成裁人！,j,25,1
4335,老板说只要我们努力工作，明年他就可以换玛莎拉蒂了。,j,25,1
4336,懒又有目标，才是真的惨。,j,12,1
4337,懒是一个很好的托辞，说的好像你勤奋了就能干成大事一样。,j,27,1
4338,垃圾还有大爷大妈捡走，你呢？,j,14,1
4339,困难也许会迟到，但绝不缺席。,j,14,1
4340,困难像弹簧，你弱它就强，你强它更强。,j,18,1
4341,快去努力吧，以证明自己，智商低。,j,16,1
4342,可以做牛，可以做马，但是千万别做乙方。,j,19,1
4343,可以不劳而获的，只有年纪和脂肪。,j,16,1
4344,可怕的不是，别人在今天忽悠你，而是忘了你这个人。,j,24,1
4345,靠父母你是公主，靠男人你是王妃，靠自己你是乞丐。,j,24,1
4346,考试最崩溃的是看到一道题，模糊的记得老师讲过，但清晰的记得我没听。,j,33,1
4347,考试真是so easy，哪里不会考哪里！,j,20,1
4348,看著面善的，不一定是好人，還有可能是詐騙集團。,j,23,1
4349,看着溅我一身水远去的大奔，劳资心想等我有钱了，一定买一套雨衣。,j,31,1
4350,看时间不是为了起床，而是看还能睡多久。,j,19,1
4351,看见一个算命大师，我刚坐下他就问我，你算什么东西？,j,25,1
4352,看见别人走在成功的路上，你问问自己难道不想成为，他成功路上的绊脚石吗？,j,35,1
4353,看背影迷倒千军万马，转过头吓退百万雄师。,j,20,1
4354,开车我最讨厌两种人，一种是喜欢加塞的人，另一种是不让我加塞的人。,j,32,1
4355,绝望不在某时某刻，而在每时每刻。,j,16,1
4356,距离产生的不是美，而是第三者。,j,15,1
4357,据说到2020年，要消灭贫困人口，我还不想死。,j,23,1
4358,据分析，造成婚外恋的根本原因，是结婚。,j,19,1
4359,就算是咸鱼，你也不是最咸的那条。,j,16,1
4360,就算是Believe，中间也藏着一个lie。,j,22,1
4361,就算你充电两小时，也不会有人和你通话五分钟。,j,22,1
4362,就算大雨颠覆全城，公司照样算你迟到。,j,18,1
4363,九年义务教育应该开腹语课，毕竟长大后会有太多话，难以启齿。,j,29,1
4364,静若瘫痪，动若癫痫。,j,10,1
4365,精神濒临崩溃的症状之一，就是相信自己的工作非常重要。,j,26,1
4366,经历过一番苦难之后，别人是苦尽甘来，而你是苦竟刚来。,j,26,1
4367,经过十年不断的努力和奋斗，我终于从懵懂无知的少年，变成了懵懂无知的青年。,j,36,1
4368,经过九年的打拼，我终于凑齐了，当年卖掉的那套房子的首付。,j,28,1
4369,经过多年的打拼，虽然没有什么收获，但你有债呀！,j,23,1
4370,经过大家的耐心劝导，我终于接受了，自己是傻逼这个事实。,j,27,1
4371,进入长辈朋友圈，了解最新谣言。,j,15,1
4372,尽量撮合身边的同学，这样可以，少出一笔份子钱。,j,23,1
4373,今晚吃鱼吧，我看你挺会挑刺的。,j,15,1
4374,今天天气很好，在房间里宅久了，准备去客厅散散心。,j,24,1
4375,今天所有的一切，不过是过眼云烟。从明天开始你会一无是处。,j,28,1
4376,今天是除夕夜，来来来，给你夹块你最爱吃的天鹅肉。,j,24,1
4377,今年是过去十年最差的一年，好消息是，今年是之后十年最好的一年。,j,31,1
4378,浆糊不在办公桌上，在你脑子里。,j,15,1
4379,将薪比薪的想了想，算了，不想活了。,j,17,1
4380,见到长辈时，不是我们不想叫他，而是压根就不知道叫他什么。,j,28,1
4381,減肥是一件大事，先讓我吃飽了，再來好好計畫計畫。,j,24,1
4382,减肥这件事情吧，减的快反弹的快，减的慢放弃的快。,j,24,1
4383,减肥就是要向妈妈证明，不光胖找不到对象，瘦也找不到！,j,26,1
4384,减肥，你想要坚持，但坚持不想要你。,j,17,1
4385,间歇性洗心革面，持续性混吃等死。,j,16,1
4386,间歇性踌躇满志，持续性混吃等死。,j,16,1
4387,假如生活欺骗了你，你就打开美颜相机，欺骗所有的人。,j,25,1
4388,假如生活欺骗了你，不要灰心，因为明天也一样,j,21,1
4389,假如生活欺骗了你，不要悲伤不要心急，生活还将继续欺骗你。,j,28,1
4390,假如生活出卖了你，希望是论斤卖，毕竟你比较肥。,j,23,1
4391,假期定了个Plan，半个暑假结束了只完成了P，因为lan。,j,29,1
4392,加我回来吧，我给你发我的婚礼请柬。,j,17,1
4393,既已背影倾天下，何必转身乱芳华。,j,16,1
4394,既没有让人一见钟情的颜，还缺少让人日久生情的钱。,j,24,1
4395,机会是留给有准备的人，没机会的人，就别瞎准备了。,j,24,1
4396,机会，永远留给，有胸有颜的人。,j,15,1
4397,活了这么多年发现，唯一坚持下去的，就是每天给手机充电。,j,27,1
4398,活了这么多年，一直搞不明白一件事，拉钩为什么要上吊？,j,26,1
4399,混到现在，拿得起放得下的，只有筷子。,j,18,1
4400,会有天使替我爱你，那我就去爱别人了。,j,18,1
4401,毁灭友情的方式有许多，最彻底的一种是，借钱不还。,j,24,1
4402,回首过去，我居然没有，走过一次直路。,j,18,1
4403,灰姑娘的鞋若是合脚当初就不会掉，王子若是真的爱灰姑娘就不会连和自己跳了一晚上的舞的女孩都不认识。,j,48,1
4404,欢迎来到2019，恭喜你进入了新的，扎心的一年。,j,24,1
4405,化再好的妆，也盖不住你，卸妆后的丑。,j,18,1
4406,胡思乱想能瘦身的话，我现在可能已经，只剩下灵魂了。,j,25,1
4407,很久不开QQ，登录后才发现，原来只有腾讯新闻在乎你。,j,26,1
4408,很多时候你不逼自己一把，你都不知道，你还有能把事情搞砸的本事！,j,31,1
4409,很多人觉得自己活得太累，实际上，他们可能只是睡得太晚。,j,27,1
4410,很多次我都觉得坚持不住了，然后我就放弃了。,j,21,1
4411,黑夜给你黑色的眼睛，你却用它来翻白眼。,j,19,1
4412,黑夜从来不会亏待晚睡的人，它会赐予你黑眼圈，和即将猝死的身体。,j,31,1
4413,和对象吵架，先不要追究吵架原因，要弄明白他胆子怎么肥了。,j,28,1
4414,何以解忧，唯有暴富。,j,10,1
4415,好运一定会降临，只是会降临在别人头上。,j,19,1
4416,好想把房子卖了，去环游世界，可惜房东不同意。,j,22,1
4417,好人成佛，需要九九八十一难，坏人只需放下屠刀。,j,23,1
4418,好看的锁骨千篇一律，有趣的肚腩弹来弹去。,j,20,1
4419,好看的皮囊与你无关，有趣的灵魂你又没有。,j,20,1
4420,好看的皮囊现实劈腿，有趣的灵魂精神出轨?。,j,21,1
4421,好看的皮囊三千一晚，有趣的灵魂要车要房。,j,20,1
4422,好看的皮囊千篇一律，有趣的灵魂两百多斤。,j,20,1
4423,好看的皮囊你养不起，有趣的灵魂看不上你,j,19,1
4424,好好过日子吧，每天都会有新打击。,j,16,1
4425,好不容易习惯了自己的长相，理了个发，又换了一种丑法。,j,26,1
4426,海底捞的服务是真心好，上次我吃饭没带钱，还是服务员帮我报的警。,j,31,1
4427,还想过五四青年节，六一儿童节？属于你的只剩下三八节了。,j,27,1
4428,还没有对象？要不要给你介绍，一款不错的狗粮。,j,22,1
4429,还没来得及去沾花惹草，就被人拔光了。,j,18,1
4430,过年哪个亲戚问我成绩，我就问他年终奖金。,j,20,1
4431,过年不吃胖，怎么对得起，死去的鸡鸭鱼猪？,j,20,1
4432,过马路不要带耳机，万一要是被车撞上，耳机不就坏了么？,j,26,1
4433,国庆去哪看风景最好？答案是，朋友圈。,j,18,1
4434,国庆你堵在哪呢?,j,8,1
4435,贵不是iPhone的缺陷，穷是你的缺陷。,j,20,1
4436,恭喜你又熬过一天，还中奖了，再来一天。,j,19,1
4437,工作爱情生活不顺？多照照镜子，很多事情你就明白了。,j,25,1
4438,跟最好的朋友好到什么程度？他进传销，发展的第一个下线就是我。,j,30,1
4439,跟我比懒，你输定了，因为我都懒得跟你比。,j,20,1
4440,跟你谈钱的老板才是好人，跟你谈理想的，都TM不想给你钱！,j,28,1
4441,跟丑这个缺点比，穷根本不值得一提。,j,17,1
4442,根本没有什么高冷的人，人家暖的不是你而已！,j,21,1
4443,给你的梦想插上翅膀，虽然不一定飞得很远，但肯定摔得很重。,j,28,1
4444,给你的梦想插上翅膀，你也飞不到哪里去。,j,19,1
4445,高考失败不要紧，以后还有更多失败等着你。,j,20,1
4446,感谢前行路上击倒我的人，因为，躺着真的好舒服。,j,23,1
4447,感情是可以磨合的，前提是，看脸。,j,16,1
4448,感觉这辈子，最深情绵长的注视，都给了手机。,j,21,1
4449,该失望的事从没辜负过我，每次都认认真真的让我失望。,j,25,1
4450,富人的丁克叫丁克，穷人的丁克叫断子绝孙。,j,20,1
4451,富豪们都在担心税太多，而你只会觉得睡不够！,j,21,1
4452,付出就会有回报，比如一倍的奢望，换两倍的失望。,j,23,1
4453,风水轮流转确实不假，但你在轴心上，这就很尴尬了。,j,24,1
4454,放心吧，只要你持续走下坡路，就永远不会处在人生最低谷。,j,27,1
4455,放心吧 有钱人运气都不会太差的。,j,16,1
4456,放下手机出去走走，最后你会发现，还是手机有意思。,j,24,1
4457,放弃这个字，说起来简单，做起来就更简单了。,j,21,1
4458,放假买个地球仪吧，世界那么大你不但可以看看，还可以转转。,j,28,1
4459,凡是不赚钱的，都说自己在创业。,j,15,1
4460,发丝千万条 睡眠第一条，熬夜不休息 脱发两行泪。,j,24,1
4461,二十年前吃小浣熊，集不齐卡的傻孩子们，依然集不齐五福。,j,27,1
4462,俄罗斯方块教会我们：如果你合群，就会消失。,j,21,1
4463,俄罗斯方块教会了我们，如果你合群，就会消失。,j,22,1
4464,多照照镜子，很多事情你就明白原因了。,j,18,1
4465,蹲下来摸摸自己的影子，对不起，跟着我让你受委屈了。,j,25,1
4466,对于穷人，生活不累的话，那就不叫生活！,j,19,1
4467,对于丑的人来说，细看都是一种残忍。,j,17,1
4468,对象抢不过别人就算了，抢购也抢不过别人，这个光棍节你可咋办。,j,30,1
4469,对女人强吻表白一般会有两种结果，一种是啪，一种是啪啪啪。这就是屌丝和高富帅的差距。,j,41,1
4470,对你竖大拇指的人，不一定是在夸你，也可能是用炮在瞄你。,j,27,1
4471,对你别有用心的人，毕竟也是用心了。 ???,j,21,1
4472,都说谈恋爱会影响学习，难道学习，就不影响谈恋爱吗？,j,25,1
4473,都说钱是王八蛋，可长得真好看。,j,15,1
4474,都说男人有钱就变坏，TMD我都当了，三十多年的好人了！,j,27,1
4475,都说累成狗，其实狗没你那么累。,j,15,1
4476,都说姐漂亮，其实都是妆出来的,j,14,1
4477,冬天就是好，穷的时候，还有西北风喝。,j,18,1
4478,冬天床以外的地方都是远方，手够不到的地方都是他乡，上个厕所都是出差。,j,34,1
4479,等你以后老了走不动了，我每天用轮椅推你去广场上，让你看着我和别的老头跳舞。,j,37,1
4480,等到历史考试的时候，历史将会被我改写！,j,19,1
4481,到不了的都叫做远方，回不去的名字叫家乡。,j,20,1
4482,当幸福来敲门的时候，我怕我不在家，所以一直都很宅。,j,25,1
4483,当咸鱼拥有了梦想，它就会成为，一只拥有梦想的咸鱼。,j,25,1
4484,当失去工作动力的时候，就看看银行卡余额吧。之后你就会发现：工作根本没卵用。c,j,38,1
4485,当生活压得你喘不过气，一定要挺直腰杆，这样被压死时才不难看。,j,30,1
4486,当年我背井离乡，乡里人从此再也没有，喝上一口井水。,j,25,1
4487,当你知道自己要去哪里的时候，全世界都在为你添堵。,j,24,1
4488,当你瘦下来之后，你会发现原来你的丑，跟减肥并没有关系。,j,27,1
4489,当你觉得自己不行的时候，就走马路上走走，这样你就是一个行人了。,j,31,1
4490,当你觉得又丑又穷的时候，不要悲伤，至少你的判断还是正确的。,j,29,1
4491,当你怀疑人生的时候，其实这就是你的人生。,j,20,1
4492,当你变得足够优秀的时候，你才发现原来她只是，单纯的不喜欢你。,j,30,1
4493,当初有多感天动地，以后就有多万劫不复。,j,19,1
4494,当别人和你说忙，是TA要留时间，给更重要的人。,j,23,1
4495,单身至今的原因是，熟人不好下手，生人不好开口。,j,23,1
4496,单身脱发又没钱，跑步进入中老年。,j,16,1
4497,单身没有关系，以后单身的日子，还长着呢。,j,20,1
4498,带翅膀的不一定是天使，有可能是雷震子。,j,19,1
4499,大学生啊你要知道，学习不一定能收获，但剁手一定能收货。,j,27,1
4500,大老远看到我一直盯着你时，不要觉得我对你有意思，我真得看不清你是谁。,j,34,1
4501,大家喜欢和你一起，是为了，显示他们的好看。,j,21,1
4502,大家都以为我没有朋友，事实上，我还真没有朋友。,j,23,1
4503,大家都夸我贤惠，闲的什么都不会。,j,16,1
4504,大多数时候，消耗能量的都不是工作，而是工作中遇到的人。,j,27,1
4505,打麻将三缺一，斗地主二缺一，我谈个恋爱咋还一缺一？,j,25,1
4506,打工钱少就出来创业吧，保证能让你，赔个精光。,j,22,1
4507,存款是负的房子是租的，有辆自行车，还是共享的。,j,23,1
4508,从小就喜欢自立，比如靠自己本事单的身。,j,19,1
4509,从小就被教育不要乱花钱，长大后我才发现，根本没钱怎么乱花？,j,29,1
4510,从小到大，唯一不变的，就是一颗不想念书的心。,j,22,1
4511,从今天开始，接受来自三大姑八大姨，灵魂的拷问。,j,23,1
4512,蠢也没那么可怕，毕竟水母没有脑子，也活了6亿年。,j,24,1
4513,蠢萌的前提是萌，不是蠢。,j,12,1
4514,春节你要小心了，毕竟过年，都是要杀猪的。,j,20,1
4515,春节假期要结束了，该收收心，准备过五一了。,j,21,1
4516,春节假期，从跳过早午餐开始。,j,14,1
4517,创业嘛就要有个平常心，因为它总是起起落落落落落落的。,j,26,1
4518,传统文化丢失严重啊，古代女子个个能呤诗作对，现代女子不行了 只会作对。,j,35,1
4519,穿白色衣服上班，并不代表你可以不背黑锅。,j,20,1
4520,除了是处，一无是处。,j,10,1
4521,出身好的努力是为了成功，而你是为了活下去。,j,21,1
4522,出卖自己的灵魂和原则并不丢人，丢人的是没能卖一个好价钱。,j,28,1
4523,出卖灵魂并不丢人，丢人的是，没能卖一个好价钱。,j,23,1
4524,出来混，迟早是要胖的。,j,11,1
4525,丑小鸭能变天鹅，不是因为它多努力，是因为它爸妈本来就是天鹅。,j,30,1
4526,吃完苦中苦，我终于成为了人下人。,j,16,1
4527,吃土的时候，觉得乞丐都比我幸福。,j,16,1
4528,吃货一般都比较善良，因为每天都只想着吃，没有时间去算计别人。,j,30,1
4529,吃货的思路是，好吃你就多吃点，不好吃多少也要吃点。,j,25,1
4530,吃的苦中苦，才知白辛苦。,j,12,1
4531,吃得苦中苦，才知道没有最苦，只有更苦。,j,19,1
4532,承诺就像放屁，当时惊天动地，过后苍白无力。,j,21,1
4533,成长就是将你哭声调成静音的过程。,j,16,1
4534,成年人的世界，除了长胖，其他什么都不容易。,j,21,1
4535,成名就像放的一个屁，响了一声还不够，还要臭段时间。,j,25,1
4536,成功是可以复制的，而对于你，此处禁止粘贴。,j,21,1
4537,成功就像鬼一样，只有别人遇到过。,j,16,1
4538,趁着年轻多出来走走，不然你不会知道，呆在家里有多爽。,j,26,1
4539,趁好看的时候多照照镜子，毕竟，这种错觉不是每天都有的。,j,27,1
4540,车到山前必有雾，船到桥头自然沉。,j,16,1
4541,曾梦想仗剑走天涯，因太胖取消原计划。,j,18,1
4542,曾经我也是靠脸吃饭的，后来差点饿死了…,j,19,1
4543,曾经我想做个特别的人，现在我成功了，我现在特别难过又无助。,j,29,1
4544,曾经是梦想家，现在没了梦，只剩下想家。,j,19,1
4545,曾经给我泼凉水的人，没关系的，我烧开了还会还给你的。,j,26,1
4546,曾经的海枯石烂，抵不过好聚好散。,j,16,1
4547,不知道你越过多少峰才成功，反正你逃不过早晚两个高峰。,j,26,1
4548,不知道，是别人的爱情来的太容易，还是自己的八字太硬。,j,26,1
4549,不用在意别人怎么看你，你在意了，别人也看不上你。,j,24,1
4550,不要总是那么自恋，美女多看了你一眼，只是因为你丑得比较独特。,j,30,1
